;text
0;"翼誕生日おめでとうー！！！🎉🎉🎂🎂
#伊吹翼生誕祭2021 https://t.co/QeLCfGoflJ"
1;O que custa o PROUNI / FMU mandar um e-mail falando se está em análise????? CACETE
2;5 Podcast “As Crianças Importam” do Jornal Expresso, sobre o direito das crianças brincarem e que contou com a minh… https://t.co/UTgBDOeGhm
3;@k_vidar0905 お誕生日おめでとうございます！🎉🎂
4;"Appreciation tweet for FMU B25 
They made really good introductory video👏🏻 Carry on guys !! Looking forward for mor… https://t.co/L39WFFJKPk"
5;fmu me estressando logo na ultima semana de férias
6;cada mensagem que a fmu me envia eles aumentam a porcentagem da bolsa, vazou o desespero
7;@TheKittleKat WE STAY WINNIN 💖💖💖
8;Eu não desejo nem ao meu pior inimigo que estude na FMU, de verdade
9;@sualvescruz Ahahahaahaha, 🖐🏿 aluno FMU, temos mais um aqui. Kkkkkk....
