;text
0;"Porr Fmu eu te odeio, enfia essas aulas ""híbridas"" presenciais no seu c*...na moral EU NÃO POSSO IR PQ AGR MORO EM… https://t.co/42Cdld2fDX"
1;FMU entenda, eu não estou preparada psicologicamente pra ter aula presencial, vcs avisaram muito encima da hora
2;pessoas que se inscreveram na FMU desistam pois vocês estão tirando minha vaga. grata.
3;de fato o atendimento da fmu é uma merda
4;Faltando exatamente uma semana pras aulas começarem a FMU lembrou que sou aluna deles 🤡🤡
5;"@romuloewok EU PEGUEI TIPOGRAFIA NO PRIMEIRO SEMESTRE
Pena que a FMU ta com um sistema de blocos entao eu tive só d… https://t.co/Nqd5A7sYT0"
6;"Qualidade @fmuoficial  de CAA:
Dia 14/07: ~envio meu contrato de estágio pra FMU assinar, dão o prazo de 10 dias út… https://t.co/CWD9yjiSeT"
7;"""oi vc trabalha na fmu??"" o que 1 semestre sendo comunicativa e resolvendo o problema de geral nao me promoveu kkkkkkkkk"
8;A burocracia da FMU acaba com qualquer resquício de saúde mental das pessoas
9;@gabdelbone Que sacanagem 🤡 se a fmu fizer o mesmo eu choro, já tem coisa demais pra ainda fazer aula presencial kkkkkkk
