;text
0;fmu me estressando logo na ultima semana de férias
1;cada mensagem que a fmu me envia eles aumentam a porcentagem da bolsa, vazou o desespero
2;Eu não desejo nem ao meu pior inimigo que estude na FMU, de verdade
3;@sualvescruz Ahahahaahaha, 🖐🏿 aluno FMU, temos mais um aqui. Kkkkkk....
4;@thaynaconte @byz_nanda @GJeneci Vamos ser colegas de  salaaaaaaaaaaa (isso se a fdp da FMU der um sinal 😩)
5;@byz_nanda Os humilhados pela FMU, que alívio de ter vocês KKKKKKKKKKKKK se não o surto seria maior
6;me recuso a acreditar que as aulas da fmu já vão voltar terça
7;Esperando ansiosamente o email da fmu
8;@byz_nanda fmu acha que a gnt é palhaço só pode
9;Ódio ao atendimento da fmu
