;text
0;@beahelen_ Ai, amg, vai dar certo. A FMU nos faz surtar todos os dias, mas logo enviam. O surto do aluno, é meio qu… https://t.co/3c5FHWfFah
1;FMU, obrigado pelo ódio diário.
2;As aulas só voltam na terça, mas a dona FMU, me faz passar raiva sem pausas, desde 2019.1!
3;@maduardwa simmm,eu fiz matrícula no começo do mês na unip com desconto pq não sabia se iria passar no prouni,as au… https://t.co/kivRxAcSZA
4;fmu confirma minha documentação logooo, eu só quero botar “Biomedicina 🧬” na minha bio do insta
5;o Zé Roberto já foi na fmu mas fiquei com vergonha de pedir pra tirar foto c ele
6;@maduardwa @byz_nanda @ticiazzx aí gente já fiquei sabendo de uma pessoa que eles enviaram resposta 🤡 fmu pq q cê me odeia????????
7;@maduardwa @byz_nanda @ticiazzx Nada ainda pessu??????? KKKKKKKKKK fmu vc me paga
8;Passei pelo prouni e a fmu não me mandou o termo para a matrícula até agora,tô preocupada...
9;Reclama da FMU quem não conhece a Uninove
10;"Esse blackboard que não libera logo mds.
Alô, FMU! Libera a matéria logo pfvr."
11;a fmu manda um email pedindo pra ativar o acesso ao portal do aluno, 5min mais tarde fala que o site vai ficar fora… https://t.co/zIRFqAESoh
12;@AHSBrasil A gente chegando na FMU @RafaTV26
13;@poha_raf amg vc se livrou, ia ser igual a mim que queria a FMU até que falei com umas pessoas e todas falaram que… https://t.co/8vIEa3ZcH8
14;parabéns p mim, a nova estudante da fmu
15;Já é o terceiro email que eu mando pra FMU só hoje kk
16;Caralho, administração da Uninove consegue ser pior do que a da FMU… nem sabia que tinha como
17;@maduardwa Sim, estou pensando assim tbm. Apenas mega preocupada porque semana que vem vai ter a 2° chamada😕, mas a… https://t.co/hYKYnvu4aS
18;tds as pessoas legais vao p fmu da liberdade q odiorrr
19;tô toda confusa com esse portal do aluno da fmu
