;created_at;id;id_str;text;truncated;entities;metadata;source;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;in_reply_to_screen_name;user;geo;coordinates;place;contributors;is_quote_status;retweet_count;favorite_count;favorited;retweeted
0;Wed Jul 28 01:07:38 +0000 2021;1420189168903376897;1420189168903376897;"@MohamedAharrou @mikepessi_boxe @YasirQadhi ""Third atheist blogger killed in Bangladesh knife attack"" https://t.co/JBaVrYw1Zu";False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MohamedAharrou', 'name': 'Mohamed Aharrou', 'id': 561276081, 'id_str': '561276081', 'indices': [0, 15]}, {'screen_name': 'mikepessi_boxe', 'name': 'uppercut percutant 🇵🇸', 'id': 3086077392, 'id_str': '3086077392', 'indices': [16, 31]}, {'screen_name': 'YasirQadhi', 'name': 'Dr. Yasir Qadhi', 'id': 49432303, 'id_str': '49432303', 'indices': [32, 43]}], 'urls': [{'url': 'https://t.co/JBaVrYw1Zu', 'expanded_url': 'https://www.theguardian.com/world/2015/may/12/third-atheist-blogger-killed-in-bangladesh-after-knife-attack', 'display_url': 'theguardian.com/world/2015/may…', 'indices': [102, 125]}]};{'iso_language_code': 'en', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";1.4201622969791078e+18;1420162296979107842;561276081.0;561276081;MohamedAharrou;{'id': 1401563006849409026, 'id_str': '1401563006849409026', 'name': 'Mike Malzahn', 'screen_name': 'MalzahnMike', 'location': '', 'description': 'Pardon my spelling.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1, 'friends_count': 18, 'listed_count': 0, 'created_at': 'Sun Jun 06 15:34:08 +0000 2021', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 616, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_image_url_https': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': True, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
1;Wed Jul 28 01:07:26 +0000 2021;1420189119309918208;1420189119309918208;Me deu vontade de fazer boxe. Saudades de dar porrada em saco de areia;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1224436768310800385, 'id_str': '1224436768310800385', 'name': '𝙼𝚒𝚛𝚊𝚗𝚍𝚊 𝙱𝚎𝚕𝚖𝚘𝚗𝚝𝚎 🏵 📖: Evelyn Hugo', 'screen_name': 'MB_lightwood', 'location': 'idris - Alicante', 'description': '𝐵𝑜𝑜𝑘𝑠𝑡𝑎𝑛 | \n𝐼𝑆𝐹𝐽 |\n𝐸𝑙𝑎/𝐷𝑒𝑙𝑎 |\n𝐶𝑜𝑟𝑣𝑖𝑛𝑎𝑙 |\n𝐿𝑖𝑔ℎ𝑡𝑤𝑜𝑜𝑑- 𝐵𝑙𝑎𝑐𝑘𝑡ℎ𝑜𝑟𝑛', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 484, 'friends_count': 642, 'listed_count': 1, 'created_at': 'Mon Feb 03 20:58:06 +0000 2020', 'favourites_count': 2827, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3679, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418756278688620544/Z5aKm2Yk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418756278688620544/Z5aKm2Yk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1224436768310800385/1627094039', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
2;Wed Jul 28 01:05:34 +0000 2021;1420188651359723524;1420188651359723524;22h tem boxe masculino 90kg hein;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 153134417, 'id_str': '153134417', 'name': 'Lɘo', 'screen_name': 'leosuch', 'location': 'Terra Brasilis', 'description': 'everywhere at the end of Leo', 'url': 'https://t.co/cptIjm5IFN', 'entities': {'url': {'urls': [{'url': 'https://t.co/cptIjm5IFN', 'expanded_url': 'http://instagram.com/leosuch', 'display_url': 'instagram.com/leosuch', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 291, 'friends_count': 232, 'listed_count': 0, 'created_at': 'Mon Jun 07 19:38:06 +0000 2010', 'favourites_count': 1147, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 80392, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1379236179976065029/YJ_pTBc1_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1379236179976065029/YJ_pTBc1_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/153134417/1609463031', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
3;Wed Jul 28 01:05:09 +0000 2021;1420188545982115854;1420188545982115854;"@curryneymarzete 01:24 - Tiro com Arco com Vinícius D'Almeida 🎯
01:50 - Canoagem Slalom  com Pedro Gonçalves 🛶
02:1… https://t.co/TeQoglAEoM";True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'curryneymarzete', 'name': 'curry neymarzete', 'id': 1408453863317946368, 'id_str': '1408453863317946368', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/TeQoglAEoM', 'expanded_url': 'https://twitter.com/i/web/status/1420188545982115854', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.420188258315772e+18;1420188258315771908;1.3792430672623165e+18;1379243067262316545;isacbrayan00_;{'id': 1379243067262316545, 'id_str': '1379243067262316545', 'name': '𝐵𝓇𝒶𝓎𝒶𝓃 💨', 'screen_name': 'isacbrayan00_', 'location': 'Paraíba, Brasil', 'description': 'sim, eu torço pro @lakers e pro @flamengo, vai fazer oque? 🤨', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 57, 'friends_count': 154, 'listed_count': 0, 'created_at': 'Tue Apr 06 01:22:35 +0000 2021', 'favourites_count': 5848, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3616, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419628307801251840/KPMMHBej_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419628307801251840/KPMMHBej_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1379243067262316545/1627300405', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
4;Wed Jul 28 01:04:03 +0000 2021;1420188266884632580;1420188266884632580;achei engraçado esse boxe natacao e vinicius https://t.co/ocxdgHJwyr;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ocxdgHJwyr', 'expanded_url': 'https://twitter.com/judetames/status/1419746193341657099', 'display_url': 'twitter.com/judetames/stat…', 'indices': [45, 68]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;{'id': 1379551463416942601, 'id_str': '1379551463416942601', 'name': 'neymaluco', 'screen_name': 'neyjr157', 'location': '', 'description': 'perfil de adoração ao Ney (perdi a conta antiga fodase)', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 49, 'friends_count': 89, 'listed_count': 0, 'created_at': 'Tue Apr 06 21:48:12 +0000 2021', 'favourites_count': 610, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 614, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1379551568429789187/CzylaGCs_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1379551568429789187/CzylaGCs_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1379551463416942601/1617817697', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;True;0;0;False;False
5;Wed Jul 28 01:03:46 +0000 2021;1420188196579667969;1420188196579667969;@realapplew @Boxe_dJuice @JustaMinx ur kidding right;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realapplew', 'name': 'AppleW', 'id': 1271890782463627269, 'id_str': '1271890782463627269', 'indices': [0, 11]}, {'screen_name': 'Boxe_dJuice', 'name': 'JuiceBox', 'id': 1373285219621425154, 'id_str': '1373285219621425154', 'indices': [12, 24]}, {'screen_name': 'JustaMinx', 'name': 'minx', 'id': 4889388448, 'id_str': '4889388448', 'indices': [25, 35]}], 'urls': []};{'iso_language_code': 'en', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4201512934195896e+18;1420151293419589632;1.2718907824636273e+18;1271890782463627269;realapplew;{'id': 1160370529200590848, 'id_str': '1160370529200590848', 'name': 'yes', 'screen_name': 'ralphcooky_', 'location': '', 'description': 'k', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2, 'friends_count': 223, 'listed_count': 1, 'created_at': 'Sun Aug 11 02:01:07 +0000 2019', 'favourites_count': 446, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 440, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1401889097702989825/I9taRRT5_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1401889097702989825/I9taRRT5_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1160370529200590848/1623071381', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
6;Wed Jul 28 01:02:58 +0000 2021;1420187994909204482;1420187994909204482;mais um dia que marquei com o prof de boxe p treina as 08:30 da manhã. são 22:02 do dia anterior e eu já to arrependida 🤡🤡;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 1283810922163838976, 'id_str': '1283810922163838976', 'name': 'hello stranger', 'screen_name': 'ra_iissa', 'location': '', 'description': 'canceriana 50 tons de deboches e ansiedades \U0001fac0❤️\u200d🔥', 'url': 'https://t.co/Iamujs1PaQ', 'entities': {'url': {'urls': [{'url': 'https://t.co/Iamujs1PaQ', 'expanded_url': 'http://Instagram.com/raiissasimplicio', 'display_url': 'Instagram.com/raiissasimplic…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 33, 'friends_count': 224, 'listed_count': 0, 'created_at': 'Thu Jul 16 17:09:45 +0000 2020', 'favourites_count': 3045, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 870, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1411774921009737729/FG7qQXyM_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1411774921009737729/FG7qQXyM_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1283810922163838976/1624156446', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
7;Wed Jul 28 01:02:41 +0000 2021;1420187924759515136;1420187924759515136;preciso voltar a treinar boxe;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 1335796754835529728, 'id_str': '1335796754835529728', 'name': 'Rian né\U0001f977🏼', 'screen_name': 'olvr_rian', 'location': 'Mato Grosso do Sul, Brasil', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 121, 'friends_count': 229, 'listed_count': 0, 'created_at': 'Mon Dec 07 04:03:04 +0000 2020', 'favourites_count': 2088, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1026, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1415786804402434058/ReQRM1Ba_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1415786804402434058/ReQRM1Ba_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1335796754835529728/1627175442', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
8;Wed Jul 28 01:02:05 +0000 2021;1420187774737596416;1420187774737596416;je cherche un bon club de boxe pour la rentré arg;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'fr', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 1099812329175302144, 'id_str': '1099812329175302144', 'name': 'M🇩🇿', 'screen_name': 'miryamdimerad', 'location': '', 'description': '🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 479, 'friends_count': 758, 'listed_count': 1, 'created_at': 'Sun Feb 24 23:24:27 +0000 2019', 'favourites_count': 13572, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 11221, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1417172225703268360/OmYsoeLH_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1417172225703268360/OmYsoeLH_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1099812329175302144/1626990211', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
9;Wed Jul 28 01:00:54 +0000 2021;1420187474366799876;1420187474366799876;Boxe, Baalla come Tyson: cerca di mordere un orecchio all'avversario, squalificato https://t.co/kvp3Vaq4Mx;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/kvp3Vaq4Mx', 'expanded_url': 'https://www.informazione.it/a/E0436075-435D-48FA-9EF0-D3AE92C9AE21/Boxe-Baalla-come-Tyson-cerca-di-mordere-un-orecchio-all-avversario-squalificato', 'display_url': 'informazione.it/a/E0436075-435…', 'indices': [83, 106]}]};{'iso_language_code': 'it', 'result_type': 'recent'};"<a href=""https://www.toscana.net"" rel=""nofollow"">MSWOR</a>";;;;;;{'id': 317745983, 'id_str': '317745983', 'name': 'informazione sport', 'screen_name': 'infoitsport', 'location': 'Italia', 'description': 'Sezione sport di informazione.it. Le notizie dal mondo dello sport: calcio, motori, atletica, basket', 'url': 'https://t.co/93FpIWgK6R', 'entities': {'url': {'urls': [{'url': 'https://t.co/93FpIWgK6R', 'expanded_url': 'https://www.informazione.it/sport', 'display_url': 'informazione.it/sport', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 524, 'friends_count': 0, 'listed_count': 47, 'created_at': 'Wed Jun 15 12:16:44 +0000 2011', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3366789, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/660118931764609024/8RNETeHV_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/660118931764609024/8RNETeHV_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/317745983/1446219613', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
