;created_at;id;id_str;text;truncated;entities;metadata;source;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;in_reply_to_screen_name;user;geo;coordinates;place;contributors;is_quote_status;retweet_count;favorite_count;favorited;retweeted
0;Thu Jul 29 02:46:07 +0000 2021;1420576342064644097;1420576342064644097;hj vou responder as mentions de mickey *cara treinando boxe* respondi duas vou tirar uma pausa *parando pra beber água*;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 2353848452, 'id_str': '2353848452', 'name': 'devilwoman crybaby ☀️', 'screen_name': 'relentless_oul', 'location': '', 'description': '#RIVERPHOENIX: run to the rescue with love and peace will follow •\nele/ela | he/she   •   pt-br | english', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 646, 'friends_count': 1595, 'listed_count': 20, 'created_at': 'Thu Feb 20 22:20:00 +0000 2014', 'favourites_count': 73993, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 33804, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418795108846219265/mm8tPH2r_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418795108846219265/mm8tPH2r_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2353848452/1627102066', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
1;Thu Jul 29 02:46:01 +0000 2021;1420576316970176513;1420576316970176513;@_mariftx do boxe amg?? https://t.co/3gUp7xqN6b;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '_mariftx', 'name': 'maricita', 'id': 289598459, 'id_str': '289598459', 'indices': [0, 9]}], 'urls': [{'url': 'https://t.co/3gUp7xqN6b', 'expanded_url': 'https://instagram.com/keno_marley1?utm_medium=copy_link', 'display_url': 'instagram.com/keno_marley1?u…', 'indices': [24, 47]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.420575946822783e+18;1420575946822782977;289598459.0;289598459;_mariftx;{'id': 375070122, 'id_str': '375070122', 'name': 'mare 🧣', 'screen_name': 'crfmare', 'location': '', 'description': 'infelizmente somos humanos - diego alves', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5415, 'friends_count': 743, 'listed_count': 9, 'created_at': 'Sat Sep 17 13:05:26 +0000 2011', 'favourites_count': 73115, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 173584, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': True, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1414001740609904642/u4ESBkZb_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1414001740609904642/u4ESBkZb_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/375070122/1620172491', 'profile_link_color': '000000', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '050505', 'profile_text_color': 'F0E2ED', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
2;Thu Jul 29 02:45:47 +0000 2021;1420576258015047682;1420576258015047682;o keno lutador de boxe e muito humilde slc;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1378436321014857730, 'id_str': '1378436321014857730', 'name': 'João', 'screen_name': 'unkjoaozinho01', 'location': 'Ananindeua, Brasil', 'description': '@Paysandu|@CBF_futebol🇧🇷', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 170, 'friends_count': 301, 'listed_count': 0, 'created_at': 'Sat Apr 03 19:57:09 +0000 2021', 'favourites_count': 1885, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1165, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418938076475412495/vDTXx0SM_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418938076475412495/vDTXx0SM_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1378436321014857730/1625939024', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
3;Thu Jul 29 02:45:46 +0000 2021;1420576253606772738;1420576253606772738;gnt falem pra sisi começar a fazer boxe cmg pfv eu imploro;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1395720677206990851, 'id_str': '1395720677206990851', 'name': 'sisi 🇧🇷', 'screen_name': 'samnadayz', 'location': 'ela/dela | enfp', 'description': '⠀ᝬ⠀⸝⸝⠀𝐣𝐮𝐣𝐮𝐭𝐬𝐮 𝐤𝐚𝐢𝐬𝐞𝐧⠀!⠀𖥻⠀𓂃⠀ 𓏲੭', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 496, 'friends_count': 495, 'listed_count': 1, 'created_at': 'Fri May 21 12:38:52 +0000 2021', 'favourites_count': 1496, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1583, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1416510024621379589/ZB21xJId_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1416510024621379589/ZB21xJId_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1395720677206990851/1626557280', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
4;Thu Jul 29 02:45:11 +0000 2021;1420576108672655360;1420576108672655360;"Coisas que eu acho um absurdo:

-Japão perder no ping pong / judô
-EUA perder no basquete
-França perder na esgrima… https://t.co/wqzLkYRFRJ";True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wqzLkYRFRJ', 'expanded_url': 'https://twitter.com/i/web/status/1420576108672655360', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 3410772729, 'id_str': '3410772729', 'name': 'Pai da Rayssa 🇧🇷', 'screen_name': 'Brunooliveirx', 'location': '', 'description': '•019 🇧🇷\n•C.E.O: @vinttace\n•Hip-Hop Underground\n•Ouça: Vem 🌹 👇👇', 'url': 'https://t.co/IB8a4qKmS3', 'entities': {'url': {'urls': [{'url': 'https://t.co/IB8a4qKmS3', 'expanded_url': 'https://youtu.be/tu8D7pXQpOY', 'display_url': 'youtu.be/tu8D7pXQpOY', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 767, 'friends_count': 153, 'listed_count': 0, 'created_at': 'Sun Aug 09 17:59:58 +0000 2015', 'favourites_count': 382, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 234, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1333622041413636096/T2dVCDAc_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1333622041413636096/T2dVCDAc_normal.jpg', 'profile_link_color': '111111', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
5;Thu Jul 29 02:44:56 +0000 2021;1420576044633968640;1420576044633968640;@tathiane_vidal @gilLUIZMENDES Pensei que o assunto era futebol e nao boxe, pq foi um baita soco na cara kkkkkkkkkk… https://t.co/DNXRYG7nLh;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'tathiane_vidal', 'name': 'Máscara Rosa da Tamires ❤', 'id': 68503128, 'id_str': '68503128', 'indices': [0, 15]}, {'screen_name': 'gilLUIZMENDES', 'name': 'Gil', 'id': 25541810, 'id_str': '25541810', 'indices': [16, 30]}], 'urls': [{'url': 'https://t.co/DNXRYG7nLh', 'expanded_url': 'https://twitter.com/i/web/status/1420576044633968640', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";1.4204141569692836e+18;1420414156969283598;68503128.0;68503128;tathiane_vidal;{'id': 3941148515, 'id_str': '3941148515', 'name': 'Guilherme Canani', 'screen_name': 'guilhermecanan1', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4, 'friends_count': 103, 'listed_count': 0, 'created_at': 'Mon Oct 12 22:55:37 +0000 2015', 'favourites_count': 1426, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 333, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_image_url_https': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': True, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
6;Thu Jul 29 02:44:46 +0000 2021;1420576000308662273;1420576000308662273;@HoyerWillian @RicaPerrone @esquivafalcao Não é por falta de dinheiro, boxe lá fora dá bastante dinheiro.;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HoyerWillian', 'name': 'Willian Hoyer', 'id': 1308846363942301700, 'id_str': '1308846363942301700', 'indices': [0, 13]}, {'screen_name': 'RicaPerrone', 'name': 'Rica Perrone 🇧🇷', 'id': 36376988, 'id_str': '36376988', 'indices': [14, 26]}, {'screen_name': 'esquivafalcao', 'name': 'Esquiva Falcao', 'id': 190312750, 'id_str': '190312750', 'indices': [27, 41]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4205675358130217e+18;1420567535813021698;1.3088463639423017e+18;1308846363942301700;HoyerWillian;{'id': 1251398911794741254, 'id_str': '1251398911794741254', 'name': 'pietrozz', 'screen_name': 'pietrozz__', 'location': '', 'description': '❤️🖤', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 107, 'friends_count': 762, 'listed_count': 1, 'created_at': 'Sat Apr 18 06:35:33 +0000 2020', 'favourites_count': 68137, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2844, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1410319396866859010/L7wtHAVY_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1410319396866859010/L7wtHAVY_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1251398911794741254/1619136520', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
7;Thu Jul 29 02:43:46 +0000 2021;1420575749262688257;1420575749262688257;PERA JA COMECO O BOXE;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;"{'id': 1279039935136370690, 'id_str': '1279039935136370690', 'name': '𝖑𝖎𝖆 ⛓', 'screen_name': 'darkneffys', 'location': ""freddie's girlfriend."", 'description': 'frangipane (1994) • @blckbearx', 'url': 'https://t.co/bFZQ6Px7zD', 'entities': {'url': {'urls': [{'url': 'https://t.co/bFZQ6Px7zD', 'expanded_url': 'http://lanaddicteds.xn--c6h/', 'display_url': 'lanaddicteds.♡', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1992, 'friends_count': 1928, 'listed_count': 13, 'created_at': 'Fri Jul 03 13:11:06 +0000 2020', 'favourites_count': 8772, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 39412, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419747361736347652/Rwear5tz_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419747361736347652/Rwear5tz_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1279039935136370690/1624325238', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}";;;;;False;0;0;False;False
8;Thu Jul 29 02:42:43 +0000 2021;1420575484333723649;1420575484333723649;@luccasoueu1 Nem eu nem vc, boxe Chinês;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'luccasoueu1', 'name': 'lucca', 'id': 890682419325665280, 'id_str': '890682419325665280', 'indices': [0, 12]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4205737570354545e+18;1420573757035454469;8.906824193256653e+17;890682419325665280;luccasoueu1;{'id': 1368007132944207874, 'id_str': '1368007132944207874', 'name': 'oɥuısǝoɹℲ', 'screen_name': 'jotapefroes', 'location': 'Aracaju, Brasil', 'description': 'Jogador profissional de peteca, tocador de triângulo e aprendiz de lutador de sumô', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 36, 'friends_count': 91, 'listed_count': 0, 'created_at': 'Sat Mar 06 01:15:03 +0000 2021', 'favourites_count': 419, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 315, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1368007307779600384/na5KmzWq_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1368007307779600384/na5KmzWq_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1368007132944207874/1614993512', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
9;Thu Jul 29 02:42:33 +0000 2021;1420575443351113730;1420575443351113730;@funnyf4ce tá sim, tem boxe, levantamento de peso, salto triplo...;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'funnyf4ce', 'name': 'dani califórnia', 'id': 1053105902880997378, 'id_str': '1053105902880997378', 'indices': [0, 10]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";1.4205749109010104e+18;1420574910901010435;1.0531059028809974e+18;1053105902880997378;funnyf4ce;{'id': 347615015, 'id_str': '347615015', 'name': 'Gil, correspondente em Tokyo', 'screen_name': 'DiireWolf', 'location': 'Seropédica, Brasil', 'description': 'falo sozinho e choro pitangas por aqui', 'url': 'https://t.co/KbOwpNp3JD', 'entities': {'url': {'urls': [{'url': 'https://t.co/KbOwpNp3JD', 'expanded_url': 'https://www.instagram.com/fire4ndblood/', 'display_url': 'instagram.com/fire4ndblood/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 952, 'friends_count': 835, 'listed_count': 0, 'created_at': 'Wed Aug 03 02:29:01 +0000 2011', 'favourites_count': 44656, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 23723, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '091304', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418195736253054976/zjoOFQik_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418195736253054976/zjoOFQik_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/347615015/1615166426', 'profile_link_color': '7D7D7D', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '262626', 'profile_text_color': '696545', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
