;created_at;id;id_str;text;truncated;entities;metadata;source;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;in_reply_to_screen_name;user;geo;coordinates;place;contributors;is_quote_status;retweet_count;favorite_count;favorited;retweeted
0;Sat Jul 31 16:32:19 +0000 2021;1421509036713852928;1421509036713852928;@beahelen_ Ai, amg, vai dar certo. A FMU nos faz surtar todos os dias, mas logo enviam. O surto do aluno, é meio qu… https://t.co/3c5FHWfFah;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'beahelen_', 'name': 'bea', 'id': 1291046820030840832, 'id_str': '1291046820030840832', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/3c5FHWfFah', 'expanded_url': 'https://twitter.com/i/web/status/1421509036713852928', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.421486722500735e+18;1421486722500734982;1.2910468200308408e+18;1291046820030840832;beahelen_;{'id': 2971265639, 'id_str': '2971265639', 'name': 'Toriy Ribeiro', 'screen_name': 'brenoribeiro786', 'location': 'São Paulo, Brasil', 'description': 'Um estudante de #Fonoaudiologia \nFeliz e apaixonado pela vida', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 190, 'friends_count': 481, 'listed_count': 0, 'created_at': 'Sat Jan 10 12:05:05 +0000 2015', 'favourites_count': 8150, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2746, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1406561212549189636/Hpr1E9KK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1406561212549189636/Hpr1E9KK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2971265639/1621790277', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
1;Sat Jul 31 16:29:25 +0000 2021;1421508308150755333;1421508308150755333;FMU, obrigado pelo ódio diário.;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 2971265639, 'id_str': '2971265639', 'name': 'Toriy Ribeiro', 'screen_name': 'brenoribeiro786', 'location': 'São Paulo, Brasil', 'description': 'Um estudante de #Fonoaudiologia \nFeliz e apaixonado pela vida', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 190, 'friends_count': 481, 'listed_count': 0, 'created_at': 'Sat Jan 10 12:05:05 +0000 2015', 'favourites_count': 8150, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2746, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1406561212549189636/Hpr1E9KK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1406561212549189636/Hpr1E9KK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2971265639/1621790277', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
2;Sat Jul 31 16:28:27 +0000 2021;1421508064398778377;1421508064398778377;As aulas só voltam na terça, mas a dona FMU, me faz passar raiva sem pausas, desde 2019.1!;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 2971265639, 'id_str': '2971265639', 'name': 'Toriy Ribeiro', 'screen_name': 'brenoribeiro786', 'location': 'São Paulo, Brasil', 'description': 'Um estudante de #Fonoaudiologia \nFeliz e apaixonado pela vida', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 190, 'friends_count': 481, 'listed_count': 0, 'created_at': 'Sat Jan 10 12:05:05 +0000 2015', 'favourites_count': 8150, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2746, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1406561212549189636/Hpr1E9KK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1406561212549189636/Hpr1E9KK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2971265639/1621790277', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
3;Sat Jul 31 16:21:06 +0000 2021;1421506215495012354;1421506215495012354;@maduardwa simmm,eu fiz matrícula no começo do mês na unip com desconto pq não sabia se iria passar no prouni,as au… https://t.co/kivRxAcSZA;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'maduardwa', 'name': 'mapoc', 'id': 965217409937395712, 'id_str': '965217409937395712', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/kivRxAcSZA', 'expanded_url': 'https://twitter.com/i/web/status/1421506215495012354', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.421504938434306e+18;1421504938434306048;9.652174099373957e+17;965217409937395712;maduardwa;"{'id': 1291046820030840832, 'id_str': '1291046820030840832', 'name': 'bea', 'screen_name': 'beahelen_', 'location': '', 'description': ""meio bossa nova e rock'n roll :)"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 104, 'friends_count': 183, 'listed_count': 0, 'created_at': 'Wed Aug 05 16:22:13 +0000 2020', 'favourites_count': 1270, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1104, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1421172249818710018/sG3kZ_GK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1421172249818710018/sG3kZ_GK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1291046820030840832/1627668830', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}";;;;;False;0;1;False;False
4;Sat Jul 31 16:18:36 +0000 2021;1421505585862909953;1421505585862909953;fmu confirma minha documentação logooo, eu só quero botar “Biomedicina 🧬” na minha bio do insta;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 965217409937395712, 'id_str': '965217409937395712', 'name': 'gatinho com chapeu de cowboy e laço', 'screen_name': 'maduardwa', 'location': 'infj ', 'description': 'problemática nas horas vagas e anti capitalismo sempre que possível', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1474, 'friends_count': 1684, 'listed_count': 1, 'created_at': 'Sun Feb 18 13:32:18 +0000 2018', 'favourites_count': 8185, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 12083, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1421505253736919044/_uLGZ00h_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1421505253736919044/_uLGZ00h_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/965217409937395712/1625883066', 'profile_link_color': 'F58EA8', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
5;Sat Jul 31 16:13:40 +0000 2021;1421504343329673216;1421504343329673216;o Zé Roberto já foi na fmu mas fiquei com vergonha de pedir pra tirar foto c ele;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1275189899315089409, 'id_str': '1275189899315089409', 'name': 'rebeca', 'screen_name': 'rebecamb10', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 79, 'friends_count': 84, 'listed_count': 0, 'created_at': 'Mon Jun 22 22:13:51 +0000 2020', 'favourites_count': 2189, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4102, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1416856013341331458/BCs1ZlYT_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1416856013341331458/BCs1ZlYT_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1275189899315089409/1592864980', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
6;Sat Jul 31 15:51:21 +0000 2021;1421498726145798146;1421498726145798146;@maduardwa @byz_nanda @ticiazzx aí gente já fiquei sabendo de uma pessoa que eles enviaram resposta 🤡 fmu pq q cê me odeia????????;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'maduardwa', 'name': 'mapoc', 'id': 965217409937395712, 'id_str': '965217409937395712', 'indices': [0, 10]}, {'screen_name': 'byz_nanda', 'name': '🍀', 'id': 824236836, 'id_str': '824236836', 'indices': [11, 21]}, {'screen_name': 'ticiazzx', 'name': 'le', 'id': 1189370174337683456, 'id_str': '1189370174337683456', 'indices': [22, 31]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";1.421491278550868e+18;1421491278550867970;2247153336.0;2247153336;Lrpaulino_;{'id': 2247153336, 'id_str': '2247153336', 'name': 'L A U R A', 'screen_name': 'Lrpaulino_', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5, 'friends_count': 8, 'listed_count': 0, 'created_at': 'Sun Dec 15 12:39:26 +0000 2013', 'favourites_count': 294, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 29, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FF6699', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme11/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme11/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1340276931447693314/m7cLNhe9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1340276931447693314/m7cLNhe9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2247153336/1574986237', 'profile_link_color': 'B40B43', 'profile_sidebar_border_color': 'CC3366', 'profile_sidebar_fill_color': 'E5507E', 'profile_text_color': '362720', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;3;False;False
7;Sat Jul 31 15:21:45 +0000 2021;1421491278550867970;1421491278550867970;@maduardwa @byz_nanda @ticiazzx Nada ainda pessu??????? KKKKKKKKKK fmu vc me paga;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'maduardwa', 'name': 'mapoc', 'id': 965217409937395712, 'id_str': '965217409937395712', 'indices': [0, 10]}, {'screen_name': 'byz_nanda', 'name': '🍀', 'id': 824236836, 'id_str': '824236836', 'indices': [11, 21]}, {'screen_name': 'ticiazzx', 'name': 'le', 'id': 1189370174337683456, 'id_str': '1189370174337683456', 'indices': [22, 31]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";1.4212102318251213e+18;1421210231825121283;9.652174099373957e+17;965217409937395712;maduardwa;{'id': 2247153336, 'id_str': '2247153336', 'name': 'L A U R A', 'screen_name': 'Lrpaulino_', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5, 'friends_count': 8, 'listed_count': 0, 'created_at': 'Sun Dec 15 12:39:26 +0000 2013', 'favourites_count': 294, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 29, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FF6699', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme11/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme11/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1340276931447693314/m7cLNhe9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1340276931447693314/m7cLNhe9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2247153336/1574986237', 'profile_link_color': 'B40B43', 'profile_sidebar_border_color': 'CC3366', 'profile_sidebar_fill_color': 'E5507E', 'profile_text_color': '362720', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;3;False;False
8;Sat Jul 31 15:03:39 +0000 2021;1421486722500734982;1421486722500734982;Passei pelo prouni e a fmu não me mandou o termo para a matrícula até agora,tô preocupada...;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;"{'id': 1291046820030840832, 'id_str': '1291046820030840832', 'name': 'bea', 'screen_name': 'beahelen_', 'location': '', 'description': ""meio bossa nova e rock'n roll :)"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 104, 'friends_count': 183, 'listed_count': 0, 'created_at': 'Wed Aug 05 16:22:13 +0000 2020', 'favourites_count': 1270, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1104, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1421172249818710018/sG3kZ_GK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1421172249818710018/sG3kZ_GK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1291046820030840832/1627668830', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}";;;;;False;0;1;False;False
9;Sat Jul 31 04:42:47 +0000 2021;1421330479240859650;1421330479240859650;Reclama da FMU quem não conhece a Uninove;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;"{'id': 1178421512551964673, 'id_str': '1178421512551964673', 'name': '𝖆𝖌 🇧🇷 | 📖: titãs', 'screen_name': 'aganemoia', 'location': 'bbc & warrior & little monster', 'description': ""#NIRVANA:: 𝒊'𝒎 𝒔𝒐 𝒖𝒈𝒍𝒚 𝒃𝒖𝒕 𝒕𝒉𝒂𝒕'𝒔 𝒐𝒌𝒂𝒚, '𝒄𝒂𝒖𝒔𝒆 𝒔𝒐 𝒂𝒓𝒆 𝒚𝒐𝒖 ♡ {she/her}"", 'url': 'https://t.co/XU7PEnKRHL', 'entities': {'url': {'urls': [{'url': 'https://t.co/XU7PEnKRHL', 'expanded_url': 'https://aganemoia.carrd.co/', 'display_url': 'aganemoia.carrd.co', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 200, 'friends_count': 270, 'listed_count': 3, 'created_at': 'Sun Sep 29 21:29:36 +0000 2019', 'favourites_count': 33690, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 603, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1408271104473452547/Uj20Fckc_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1408271104473452547/Uj20Fckc_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1178421512551964673/1624593325', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}";;;;;False;0;0;False;False
