;created_at;id;id_str;text;truncated;entities;metadata;source;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;in_reply_to_screen_name;user;geo;coordinates;place;contributors;is_quote_status;retweet_count;favorite_count;favorited;retweeted
0;Wed Jul 28 00:10:42 +0000 2021;1420174840087076866;1420174840087076866;"Realização do dia: SAI DA FMU

EU SOU A PESSOA MAIS FELIZ DO MUNDO!

Próxima estação: FACULDADE DECENTE";False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1204840349778231303, 'id_str': '1204840349778231303', 'name': 'sua gata', 'screen_name': 'IngrizGarciia', 'location': '', 'description': 'me perdi no abismo e voltei', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 65, 'friends_count': 154, 'listed_count': 0, 'created_at': 'Wed Dec 11 19:08:33 +0000 2019', 'favourites_count': 1296, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2451, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1413981961845198849/rnyU1XIL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1413981961845198849/rnyU1XIL_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1204840349778231303/1625954259', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
1;Wed Jul 28 00:03:49 +0000 2021;1420173109378834436;1420173109378834436;EU ODEIO TANTO A FMU PUTA QUE PARIUUUU;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1063834672776515585, 'id_str': '1063834672776515585', 'name': 'Ketttt', 'screen_name': 'KBortoleto', 'location': 'Brasil', 'description': 'vulgo rainha do sertanejo', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 363, 'friends_count': 672, 'listed_count': 0, 'created_at': 'Sat Nov 17 16:42:05 +0000 2018', 'favourites_count': 40540, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 15460, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1354254290718777350/--QPqdCX_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1354254290718777350/--QPqdCX_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1063834672776515585/1577504281', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
2;Tue Jul 27 22:24:00 +0000 2021;1420147991063707648;1420147991063707648;So queria registrar meu ódio pela FMU https://t.co/UCPqSAngMY;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1420147901464985600, 'id_str': '1420147901464985600', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/E7Vg_ftWQAAtErP.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E7Vg_ftWQAAtErP.jpg', 'url': 'https://t.co/UCPqSAngMY', 'display_url': 'pic.twitter.com/UCPqSAngMY', 'expanded_url': 'https://twitter.com/kallil03/status/1420147991063707648/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 314, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 945, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 554, 'h': 1200, 'resize': 'fit'}}}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;{'id': 936048125357240320, 'id_str': '936048125357240320', 'name': 'Eu', 'screen_name': 'kallil03', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 12, 'friends_count': 48, 'listed_count': 0, 'created_at': 'Thu Nov 30 01:43:58 +0000 2017', 'favourites_count': 931, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 543, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1329617744266924032/aEBtU2Bc_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1329617744266924032/aEBtU2Bc_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/936048125357240320/1585352841', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;2;False;False
3;Tue Jul 27 21:36:47 +0000 2021;1420136107375792130;1420136107375792130;meu deus mano a fmu tá fodendo minha vida;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 1244486316760367106, 'id_str': '1244486316760367106', 'name': 'blanco', 'screen_name': 'gigiiblanco', 'location': 'São Paulo, Brasil', 'description': 'aqui vc só encontra fofoca, desabafo e indecência', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 447, 'friends_count': 385, 'listed_count': 0, 'created_at': 'Mon Mar 30 04:47:22 +0000 2020', 'favourites_count': 33697, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 11976, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1420126834226778114/OEQIkA6R_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1420126834226778114/OEQIkA6R_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1244486316760367106/1625186019', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;2;False;False
4;Tue Jul 27 21:30:26 +0000 2021;1420134510470078469;1420134510470078469;Fazem 4 dias a fmu não me retorna, tô em depressão;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1014266407452848130, 'id_str': '1014266407452848130', 'name': 'Rousseff Jr.', 'screen_name': 'IMarcelino_17', 'location': 'Sanja City, São Paulo ', 'description': '', 'url': 'https://t.co/54HWJX4yQu', 'entities': {'url': {'urls': [{'url': 'https://t.co/54HWJX4yQu', 'expanded_url': 'https://www.facebook.com/igor.marcelino.37', 'display_url': 'facebook.com/igor.marcelino…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 235, 'friends_count': 421, 'listed_count': 0, 'created_at': 'Tue Jul 03 21:55:30 +0000 2018', 'favourites_count': 2298, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1108, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1375290890541883393/PGGlTrv__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1375290890541883393/PGGlTrv__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1014266407452848130/1616081230', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
5;Tue Jul 27 21:29:41 +0000 2021;1420134322401599497;1420134322401599497;MEU DEUS EU PASSEI NO VESTIBULAR DA FMU😭😭;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 1325612012991369217, 'id_str': '1325612012991369217', 'name': 'meri🦋', 'screen_name': 'm_almeidaaz', 'location': 'São Bernardo do Campo, Brasil', 'description': 'pra que juízo se eu ja perdi o meu', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 133, 'friends_count': 125, 'listed_count': 0, 'created_at': 'Mon Nov 09 01:31:58 +0000 2020', 'favourites_count': 1618, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2659, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1417865680309862404/L4DxI4nx_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1417865680309862404/L4DxI4nx_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1325612012991369217/1626115441', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;29;False;False
6;Tue Jul 27 20:47:04 +0000 2021;1420123595100073984;1420123595100073984;@SOURemote UÉ ACHEI QUE ERA NA FMU TBM ESSE CURSO DE PP;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SOURemote', 'name': 'G ❤️\u200d🩹❤️\u200d🔥', 'id': 1226499623583461376, 'id_str': '1226499623583461376', 'indices': [0, 10]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>";1.420114170406658e+18;1420114170406658053;1.2264996235834614e+18;1226499623583461376;SOURemote;{'id': 1000112644123234304, 'id_str': '1000112644123234304', 'name': 'let ☆ 🇧🇷', 'screen_name': '_leticiagatti', 'location': 'Santo André, SP', 'description': '♓', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 257, 'friends_count': 312, 'listed_count': 0, 'created_at': 'Fri May 25 20:33:30 +0000 2018', 'favourites_count': 15417, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 12045, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419059045516943362/AuFbBfyg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419059045516943362/AuFbBfyg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1000112644123234304/1627165016', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
7;Tue Jul 27 20:01:27 +0000 2021;1420112114014957580;1420112114014957580;"eu: hoje ninguém vai estragar o meu dia
fmu: vc que acha querida";False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 2279634230, 'id_str': '2279634230', 'name': 'pão', 'screen_name': 'hobintention', 'location': 'São Paulo, Brasil', 'description': 'ilusão não dá dinheiro, por isso que sou pobre', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 153, 'friends_count': 82, 'listed_count': 1, 'created_at': 'Mon Jan 06 21:49:21 +0000 2014', 'favourites_count': 12670, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3932, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'D3D9DB', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1241176448641249280/2Fy70Eqc_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1241176448641249280/2Fy70Eqc_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2279634230/1505621864', 'profile_link_color': '3F0652', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '2D1E29', 'profile_text_color': 'DB6995', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
8;Tue Jul 27 19:57:53 +0000 2021;1420111218946281474;1420111218946281474;O ensino da fmu é excelente, mas a comunicação deixa muuuuuuuuuuito a desejar;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;{'id': 966428508867178499, 'id_str': '966428508867178499', 'name': 'KOBA ⓟ BI DA LIBERTA👑', 'screen_name': 'kobaoxi', 'location': 'São Paulo', 'description': 'Odontologia 🦷💉🥼 || SEP & MV 🐷🐽 Caixeiro 🥁 Puro Balanço 💚 https://t.co/4Ivnr4GiCP…', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/4Ivnr4GiCP', 'expanded_url': 'http://instagram.com/gabkoba/?hl=pt', 'display_url': 'instagram.com/gabkoba/?hl=pt', 'indices': [57, 80]}]}}, 'protected': False, 'followers_count': 463, 'friends_count': 358, 'listed_count': 1, 'created_at': 'Wed Feb 21 21:44:46 +0000 2018', 'favourites_count': 8702, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 8755, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1368778007771512833/tQiDkH-n_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1368778007771512833/tQiDkH-n_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/966428508867178499/1613540116', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;2;False;False
9;Tue Jul 27 19:46:22 +0000 2021;1420108319218409477;1420108319218409477;@raaphafrate 28… fui tentar a xepa mas fui na FMU e não na UBS. Você viu que eu tô sabendo legal né?;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'raaphafrate', 'name': 'Raphael Frate', 'id': 52272240, 'id_str': '52272240', 'indices': [0, 12]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4201081087062385e+18;1420108108706238468;52272240.0;52272240;raaphafrate;{'id': 79557479, 'id_str': '79557479', 'name': 'Iris Gimaiel', 'screen_name': 'IrisGimaiel', 'location': 'Sao Paulo, Brasil', 'description': 'https://t.co/fMfTlvu3kx', 'url': 'https://t.co/taJ8QlEi5Z', 'entities': {'url': {'urls': [{'url': 'https://t.co/taJ8QlEi5Z', 'expanded_url': 'https://www.instagram.com/irisgimaiel', 'display_url': 'instagram.com/irisgimaiel', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/fMfTlvu3kx', 'expanded_url': 'https://onlyfans.com/madeinbrasil', 'display_url': 'onlyfans.com/madeinbrasil', 'indices': [0, 23]}]}}, 'protected': False, 'followers_count': 8787, 'friends_count': 286, 'listed_count': 200, 'created_at': 'Sat Oct 03 20:25:58 +0000 2009', 'favourites_count': 468, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 59660, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'E1E6E6', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme16/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme16/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419460332074962945/Yo_Oemp5_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419460332074962945/Yo_Oemp5_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/79557479/1627260691', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDFFCC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
