;created_at;id;id_str;text;truncated;entities;metadata;source;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;in_reply_to_screen_name;user;geo;coordinates;place;contributors;is_quote_status;retweet_count;favorite_count;favorited;retweeted
0;Thu Jul 29 02:29:22 +0000 2021;1420572124562038785;1420572124562038785;"Porr Fmu eu te odeio, enfia essas aulas ""híbridas"" presenciais no seu c*...na moral EU NÃO POSSO IR PQ AGR MORO EM… https://t.co/42Cdld2fDX";True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/42Cdld2fDX', 'expanded_url': 'https://twitter.com/i/web/status/1420572124562038785', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;"{'id': 1222318383498133507, 'id_str': '1222318383498133507', 'name': 'Nathalia', 'screen_name': 'nathdidnotdie', 'location': 'São Paulo, Brasil', 'description': ""°°°There are only complaints here°°° Sometimes I take pictures, and I'm afraid of a balloon, that's all.🎈"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 390, 'friends_count': 99, 'listed_count': 1, 'created_at': 'Wed Jan 29 00:39:55 +0000 2020', 'favourites_count': 2457, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2598, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1394655896035278852/JHxJzCxt_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1394655896035278852/JHxJzCxt_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1222318383498133507/1607715937', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}";;;;;False;0;0;False;False
1;Thu Jul 29 00:24:12 +0000 2021;1420540626785947651;1420540626785947651;FMU entenda, eu não estou preparada psicologicamente pra ter aula presencial, vcs avisaram muito encima da hora;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 784479199868358656, 'id_str': '784479199868358656', 'name': 'Gabie ❤', 'screen_name': 'gabiess__', 'location': '', 'description': 'Instagram: @gabies._', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 261, 'friends_count': 101, 'listed_count': 4, 'created_at': 'Fri Oct 07 19:43:11 +0000 2016', 'favourites_count': 10506, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 20005, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418914793625473037/W10lYY75_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418914793625473037/W10lYY75_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/784479199868358656/1626610167', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
2;Thu Jul 29 00:14:27 +0000 2021;1420538174225403910;1420538174225403910;pessoas que se inscreveram na FMU desistam pois vocês estão tirando minha vaga. grata.;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 2896563837, 'id_str': '2896563837', 'name': 'aimee', 'screen_name': 'mehhbergamo', 'location': '', 'description': 'cachorro elétrico branco, kin 250. 🌟', 'url': 'https://t.co/vGjhI1ntqJ', 'entities': {'url': {'urls': [{'url': 'https://t.co/vGjhI1ntqJ', 'expanded_url': 'http://Instagram.com/mehhbergamo', 'display_url': 'Instagram.com/mehhbergamo', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 317, 'friends_count': 231, 'listed_count': 0, 'created_at': 'Fri Nov 28 23:31:50 +0000 2014', 'favourites_count': 15228, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 9430, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1416932347438583813/7XzCas3D_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1416932347438583813/7XzCas3D_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2896563837/1621211237', 'profile_link_color': 'F58EA8', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
3;Thu Jul 29 00:06:31 +0000 2021;1420536176864280580;1420536176864280580;de fato o atendimento da fmu é uma merda;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 1237534083925893120, 'id_str': '1237534083925893120', 'name': 'kat', 'screen_name': 'lpslkat', 'location': '', 'description': 'but who cares???', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 284, 'friends_count': 178, 'listed_count': 0, 'created_at': 'Wed Mar 11 00:21:40 +0000 2020', 'favourites_count': 6133, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6126, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418712512137203713/fr5XC1zB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418712512137203713/fr5XC1zB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1237534083925893120/1596494968', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
4;Wed Jul 28 23:39:14 +0000 2021;1420529309370957832;1420529309370957832;Faltando exatamente uma semana pras aulas começarem a FMU lembrou que sou aluna deles 🤡🤡;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 977453514, 'id_str': '977453514', 'name': 'rafa', 'screen_name': 'rafsrainha', 'location': '', 'description': '20 anos e fã de Justin Bieber😅   Futura Fisioterapeuta💚', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 191, 'friends_count': 197, 'listed_count': 4, 'created_at': 'Thu Nov 29 02:55:44 +0000 2012', 'favourites_count': 3753, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6659, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1381746152660467712/dFH_w_Jb_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1381746152660467712/dFH_w_Jb_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/977453514/1626123246', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
5;Wed Jul 28 22:39:29 +0000 2021;1420514274804436993;1420514274804436993;"@romuloewok EU PEGUEI TIPOGRAFIA NO PRIMEIRO SEMESTRE
Pena que a FMU ta com um sistema de blocos entao eu tive só d… https://t.co/Nqd5A7sYT0";True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'romuloewok', 'name': 'romin 🍃', 'id': 3051940301, 'id_str': '3051940301', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/Nqd5A7sYT0', 'expanded_url': 'https://twitter.com/i/web/status/1420514274804436993', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";1.4205138302166057e+18;1420513830216605701;3051940301.0;3051940301;romuloewok;{'id': 115098390, 'id_str': '115098390', 'name': 'Estevam', 'screen_name': 'melpsv__', 'location': 'São Paulo', 'description': 'Graphic Designer & Social Media at @vivokeyd\nmatheusestevan43@gmail.com\n\n011', 'url': 'https://t.co/NQOqbshGAQ', 'entities': {'url': {'urls': [{'url': 'https://t.co/NQOqbshGAQ', 'expanded_url': 'http://be.net/melpsv', 'display_url': 'be.net/melpsv', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 520, 'friends_count': 507, 'listed_count': 8, 'created_at': 'Wed Feb 17 16:12:17 +0000 2010', 'favourites_count': 5256, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 19983, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'BF1238', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme20/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme20/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1420220843972599812/KReaN-uL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1420220843972599812/KReaN-uL_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/115098390/1620873440', 'profile_link_color': 'BF1238', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
6;Wed Jul 28 22:05:15 +0000 2021;1420505661008404480;1420505661008404480;"Qualidade @fmuoficial  de CAA:
Dia 14/07: ~envio meu contrato de estágio pra FMU assinar, dão o prazo de 10 dias út… https://t.co/CWD9yjiSeT";True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'fmuoficial', 'name': 'FMU', 'id': 146452841, 'id_str': '146452841', 'indices': [10, 21]}], 'urls': [{'url': 'https://t.co/CWD9yjiSeT', 'expanded_url': 'https://twitter.com/i/web/status/1420505661008404480', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;{'id': 1235014891985162240, 'id_str': '1235014891985162240', 'name': 'Sarah 💩💩💩', 'screen_name': 'canhadassm', 'location': 'São Paulo, Brasil', 'description': 'quase todo dia braba/triste.\nUm dia ou outro feliz (mas passa rápido).\n\n8/8 - Bacharel em Educação Física.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 26, 'friends_count': 75, 'listed_count': 0, 'created_at': 'Wed Mar 04 01:31:22 +0000 2020', 'favourites_count': 3054, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6421, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1415485761474924549/f64rzaKd_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1415485761474924549/f64rzaKd_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1235014891985162240/1592390701', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
7;Wed Jul 28 20:49:00 +0000 2021;1420486469802733579;1420486469802733579;"""oi vc trabalha na fmu??"" o que 1 semestre sendo comunicativa e resolvendo o problema de geral nao me promoveu kkkkkkkkk";False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;{'id': 1177338859, 'id_str': '1177338859', 'name': '𝗮𝗻𝗮 ♚', 'screen_name': 'kidxabelha', 'location': 'she/her', 'description': 'ala a xamanica quer um chazinho bb?', 'url': 'https://t.co/1gWWd6S4WD', 'entities': {'url': {'urls': [{'url': 'https://t.co/1gWWd6S4WD', 'expanded_url': 'https://www.instagram.com/aclagrandi/', 'display_url': 'instagram.com/aclagrandi/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5076, 'friends_count': 3455, 'listed_count': 23, 'created_at': 'Thu Feb 14 01:31:54 +0000 2013', 'favourites_count': 18404, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 110257, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '999999', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1420490041235755008/T4nEiGZ7_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1420490041235755008/T4nEiGZ7_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1177338859/1627251113', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'regular', 'withheld_in_countries': []};;;;;False;0;0;False;False
8;Wed Jul 28 20:45:42 +0000 2021;1420485641138286593;1420485641138286593;A burocracia da FMU acaba com qualquer resquício de saúde mental das pessoas;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 910660656910749696, 'id_str': '910660656910749696', 'name': 'luanna', 'screen_name': 'eiluholiveira', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 624, 'friends_count': 380, 'listed_count': 0, 'created_at': 'Thu Sep 21 00:23:14 +0000 2017', 'favourites_count': 164, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 55521, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1412902824632102914/o4TQzdr__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1412902824632102914/o4TQzdr__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/910660656910749696/1600730690', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
9;Wed Jul 28 19:53:07 +0000 2021;1420472405085073412;1420472405085073412;@gabdelbone Que sacanagem 🤡 se a fmu fizer o mesmo eu choro, já tem coisa demais pra ainda fazer aula presencial kkkkkkk;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'gabdelbone', 'name': 'Gabri', 'id': 2767572629, 'id_str': '2767572629', 'indices': [0, 11]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4204719952386048e+18;1420471995238604804;2767572629.0;2767572629;gabdelbone;{'id': 273704815, 'id_str': '273704815', 'name': 'frozen', 'screen_name': 'helenamoraees', 'location': 'São Paulo, Brasil', 'description': '21 | Aquariana 🏳️\u200d🌈', 'url': 'https://t.co/LSfyfWt3ik', 'entities': {'url': {'urls': [{'url': 'https://t.co/LSfyfWt3ik', 'expanded_url': 'http://www.instagram.com/helenamoraees', 'display_url': 'instagram.com/helenamoraees', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 4788, 'friends_count': 646, 'listed_count': 3, 'created_at': 'Tue Mar 29 00:46:22 +0000 2011', 'favourites_count': 12603, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 106694, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '030303', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme5/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme5/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1383235197882093578/NTTFjndJ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1383235197882093578/NTTFjndJ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/273704815/1626241863', 'profile_link_color': '173AEB', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '6820D4', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
