;text
0;@vaivictin agora ta tendo volei de praia e vai ter vela a partir de meia noite, tem natação, canoagem e boxe entre os horários de vela
1;ai vai dar boxe
2;"@maridcr_ como todos na porrada
eu luto boxe"
3;@KanoaIgarashi Seu lixo, vamo 5 minutinhos no boxe? Japonês otário
4;Eu queria tanto continuar acordada pra assistir as coisas, principalmente o boxe mas eu tô com tanto tanto sono que… https://t.co/jqblf8NCLt
5;e eu que coloquei na mente que vou estar nas olimpíadas de 2024 lutando boxe...
6;"virei a noite ontem e vou ficar acordado hoje ate depois das 2 pra ver boxe
eu te odeio olimpiadas https://t.co/sk43UlfxeP"
7;@LuccaMattos11 não tenho TV a cabo, vou assistir o vôlei de praia e dps é o boxe eu acho, sem contar que o basquete… https://t.co/aujzNO0K9E
8;modalidade preferida nas olimpíadas — JUDO E BOXE… https://t.co/oUlWS1KfSE
9;Galera vai ter brasileiro no boxe? Os baianos lutam quando? Confesso q queria dormir mais cedo hj
10;@VivianeWinner popó é aquele do boxe? kkkkk
11;Caraí tô cansado demais e com sono ainda dá última noite Kkkk Acho que depois do vôlei só vou ver o judô , natação… https://t.co/xTlABd27Lw
12;@noalinart venha preparada para o boxe
13;"muito triste eu n poder dar uns socos no saco de boxe essas hora :(
de madrugada é tão mais gostoso treinar do que de manha/tarde"
14;tentando convencer o antonio fazer boxe, falhei
15;"Hoje tiro com arco e boxe é comigo!

Marcus Vinicius D'Almeida no #Archery às 1h24 e Keno Marley no #Boxing às 2h12… https://t.co/2PaBPrcBf1"
16;MUITO afim de começar a fazer um boxe ou um MMA, e é bem isso que vou fazer 🤪
17;@MatchupBR Boxe tbm
18;vou torcer pra ela igual fizeram com o juiz brasileiro do boxe em 2016 https://t.co/UZtTbH0rSH
19;"01:24 - Tiro com Arco com Vinícius D'Almeida 🎯
01:50 - Canoagem Slalom  com Pedro Gonçalves 🛶
02:12 - Boxe com Keno… https://t.co/M6VBXQpPfV"
20;@CassiiaAguiar Só lembro no dia do boxe kkkkkk cassinha quebra nariz
21;"🇧🇷 | AGENDA OLÍMPICA DIA 28|:
00h05 - Vela ⛵
00h05 - Vela ⛵
00h05 - Vela ⛵
00h26 - Natação 🏊‍♂️
00h30 - Tênis 🥎
00h… https://t.co/MYaCvW1itB"
22;"🇧🇷: 
23:45 - judô 
00:05 - vela
00:26 - natação (final 4x200m livres)
00:30 - tênis 
00:50 - canoagem 
1:24 - tiro… https://t.co/1RU7Ilyimj"
23;Ainda nao vi nada do badminton, vela, boxe, canoagem, futebol, ginástica artística e tiro com arco pq passa tudo 5, 6 da manhã
24;Boxe 2 da manhã, vsf
25;O espírito olímpico de gritar uhh vai morrer na luta de boxe foi minha parte preferida de 2016
26;Balé, vôlei, karatê, boxe, muay Thai, cheerleading https://t.co/FtVHgCPXvg
27;@WillderCRF @alexcrfla Eu treino sanda ( boxe chines ) e futuramente quero migrar pro muay thai, cara, sanda é top… https://t.co/Pd8NC1uDBQ
28;Queria ver o boxe mas não tô com disposição pra madrugar não
29;Eu só queria que essa cidade tivesse uma academia de boxe pqp
30;@abarbieguel Vou te dar a letra de chances fortes q temos de medalha: vôlei de praia feminino, vôlei de quadra masc… https://t.co/gCqK7pDlPQ
31;"um lutador de boxe não sobreviveria numa quadra de handebol 
que agressividade é essa mds"
32;Bom que ela descontou a raiva dele no boxe kkkkkkkkkk
33;@whindersson Eu treinei boxe e isso eu fiz com seis meses vc demorou foi muito kkk
34;@ogersonpereira Fiz uma aula de boxe e no final ele veio com papo de coach tbm, tô balançada, pensando em não voltar mais
