;text
0;hj vou responder as mentions de mickey *cara treinando boxe* respondi duas vou tirar uma pausa *parando pra beber água*
1;@_mariftx do boxe amg?? https://t.co/3gUp7xqN6b
2;o keno lutador de boxe e muito humilde slc
3;gnt falem pra sisi começar a fazer boxe cmg pfv eu imploro
4;"Coisas que eu acho um absurdo:

-Japão perder no ping pong / judô
-EUA perder no basquete
-França perder na esgrima… https://t.co/wqzLkYRFRJ"
5;@tathiane_vidal @gilLUIZMENDES Pensei que o assunto era futebol e nao boxe, pq foi um baita soco na cara kkkkkkkkkk… https://t.co/DNXRYG7nLh
6;@HoyerWillian @RicaPerrone @esquivafalcao Não é por falta de dinheiro, boxe lá fora dá bastante dinheiro.
7;PERA JA COMECO O BOXE
8;@luccasoueu1 Nem eu nem vc, boxe Chinês
9;@funnyf4ce tá sim, tem boxe, levantamento de peso, salto triplo...
